hscode, indent, origin, english
01.01  ,0,ม้า ลา และล่อ มีชีวิต,Live horses  asses  mules and hinnies.
 ,1,- ม้า,Horses :
0101.21.00      ,2,- - สำหรับทำพันธุ์,Pure-bred breeding animals
0101.29.00      ,2,- - อื่น ๆ,Other
0101.30    ,1,- ลา,Asses :
0101.30.10      ,2,- - สำหรับทำพันธุ์,Pure-bred breeding animals
0101.30.90      ,2,- - อื่น ๆ,Other
0101.90.00      ,1,- อื่น ๆ,Other
01.02  ,0,สัตว์จำพวกโคกระบือ มีชีวิต,Live bovine animals.
 ,1,- โค,Cattle :
0102.21.00      ,2,- - สำหรับทำพันธุ์,Pure-bred breeding animals
0102.29    ,2,- - อื่น ๆ,Other :
 ,3,- - - โคตัวผู้,Male cattle :
0102.29.11      ,4,- - - - โคตัวผู้ตอน,Oxen
0102.29.19      ,4,- - - - อื่น ๆ,Other
0102.29.90      ,3,- - - อื่น ๆ,Other
 ,1,- กระบือ,Buffalo :
0102.31.00      ,2,- - สำหรับทำพันธุ์,Pure-bred breeding animals
0102.39.00      ,2,- - อื่น ๆ,Other
0102.90    ,1,- อื่น ๆ,Other :
0102.90.10      ,2,- - สำหรับทำพันธุ์,Pure-bred breeding animals
0102.90.90      ,2,- - อื่น ๆ,Other
01.03  ,0,สุกรมีชีวิต,Live swine.
0103.10.00      ,1,- สำหรับทำพันธุ์,Pure-bred breeding animals
 ,1,- อื่น ๆ,Other :
0103.91.00      ,2,- - น้ำหนักน้อยกว่า 50 กิโลกรัม,Weighing less than 50 kg
0103.92.00      ,2,- - น้ำหนักตั้งแต่ 50 กิโลกรัมขึ้นไป,Weighing 50 kg or more
01.04  ,0,แกะและแพะ มีชีวิต,Live sheep and goats.
0104.10    ,1,- แกะ,Sheep :
0104.10.10      ,2,- - สำหรับทำพันธุ์,Pure-bred breeding animals
0104.10.90      ,2,- - อื่น ๆ,Other
0104.20    ,1,- แพะ,Goats :
0104.20.10      ,2,- - สำหรับทำพันธุ์,Pure-bred breeding animals
0104.20.90      ,2,- - อื่น ๆ,Other
01.05  ,0,สัตว์ปีกเลี้ยงมีชีวิต ได้แก่ ไก่ชนิดแกลลัสโดเมสติกัส เป็ด ห่าน ไก่งวง และไก่ต๊อก,Live poultry  that is to say  fowls of the species Gallus domesticus  ducks  geese  turkeys and guinea fowls.
 ,1,- น้ำหนักไม่เกิน 185 กรัม,Weighing not more than 185 g :
0105.11    ,2,- - ไก่ชนิดแกลลัสโดเมสติกัส,Fowls of the species Gallus domesticus :
0105.11.10      ,3,- - - สำหรับทำพันธุ์,Breeding fowls
0105.11.90      ,3,- - - อื่น ๆ,Other
0105.12    ,2,- - ไก่งวง,Turkeys :
0105.12.10      ,3,- - - สำหรับทำพันธุ์,Breeding turkeys
0105.12.90      ,3,- - - อื่น ๆ,Other
0105.13    ,2,- - เป็ด,Ducks :
0105.13.10      ,3,- - - ลูกเป็ดสำหรับทำพันธุ์,Breeding ducklings
0105.13.90      ,3,- - - อื่น ๆ,Other
0105.14    ,2,- - ห่าน,Geese :
0105.14.10      ,3,- - - ลูกห่านสำหรับทำพันธุ์,Breeding goslings
0105.14.90      ,3,- - - อื่น ๆ,Other
0105.15    ,2,- - ไก่ต๊อก,Guinea fowls :
0105.15.10      ,3,- - - ลูกไก่ต๊อกสำหรับทำพันธุ์,Breeding guinea fowls
0105.15.90      ,3,- - - อื่น ๆ,Other
 ,1,- อื่น ๆ,Other :
0105.94    ,2,- - ไก่ชนิดแกลลัสโดเมสติกัส,Fowls of the species Gallus domesticus :
0105.94.10      ,3,- - - สำหรับทำพันธุ์ นอกจากไก่ชน,Breeding fowls  other than fighting cocks
 ,3,- - - ไก่ชน,Fighting cocks :
0105.94.41      ,4,- - - - น้ำหนักไม่เกิน 2 กิโลกรัม,Weighing not more than 2 kg
0105.94.49      ,4,- - - - อื่น ๆ,Other
 ,3,- - - อื่น ๆ,Other :
0105.94.91      ,4,- - - - น้ำหนักไม่เกิน 2 กิโลกรัม,Weighing not more than 2 kg
0105.94.99      ,4,- - - - อื่น ๆ,Other
0105.99    ,2,- - อื่น ๆ,Other :
0105.99.10      ,3,- - - เป็ดสำหรับทำพันธุ์,Breeding ducks
0105.99.20      ,3,- - - เป็ดอื่น ๆ,Other ducks
0105.99.30      ,3,- - - ห่าน ไก่งวง และไก่ต๊อก สำหรับทำพันธุ์,Breeding geese  turkeys and guinea fowls
0105.99.40      ,3,- - - ห่าน ไก่งวง และไก่ต๊อก อื่น ๆ,Other geese  turkeys and guinea fowls
01.06  ,0,สัตว์มีชีวิตอื่น ๆ,Other live animals.
 ,1,- สัตว์เลี้ยงลูกด้วยนม,Mammals :
0106.11.00      ,2,- - ไพรเมต,Primates
0106.12    ,2,- - วาฬ โลมาชนิดดอลฟินและชนิดพอร์พัส (สัตว์เลี้ยงลูก ด้วยนมในอันดับเซตาเซีย) แมนาทีและพะยูน (สัตว์เลี้ยง ลูกด้วยนมในอันดับไซเรเนีย) แมวน้ำ สิงโตทะเล และ ช้างน้ำ (สัตว์เลี้ยงลูกด้วยนมในอันดับย่อยพินนิพีเดีย),Whales  dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals  sea lions and walruses (mammals of the suborder Pinnipedia) :
0106.12.10      ,3,- - - วาฬ โลมาชนิดดอลฟินและชนิดพอร์พัส (สัตว์เลี้ยงลูก ด้วยนมในอันดับเซตาเซีย) แมนาทีและพะยูน (สัตว์เลี้ยงลูกด้วยนมในอันดับไซเรเนีย),Whales  dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia)
0106.12.20      ,3,- - - แมวน้ำ สิงโตทะเล และช้างน้ำ (สัตว์เลี้ยงลูกด้วยนมใน อันดับย่อยพินนิพีเดีย),Seals  sea lions and walruses (mammals of the suborder Pinnipedia)
0106.13.00      ,2,- - อูฐและสัตว์จำพวกอูฐอื่น ๆ (คาเมลิดี),Camels and other camelids (Camelidae)
0106.14.00      ,2,- - กระต่ายและกระต่ายป่า,Rabbits and hares
0106.19.00      ,2,- - อื่น ๆ,Other
