hscode, origin, english, indent
01.01  ,ม้า ลา และล่อ มีชีวิต,Live horses  asses  mules and hinnies.,0
 ,- ม้า,Horses :,1
0101.21.00      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,2
0101.29.00      ,- - อื่น ๆ,Other,2
0101.30    ,- ลา,Asses :,1
0101.30.10      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,2
0101.30.90      ,- - อื่น ๆ,Other,2
0101.90.00      ,- อื่น ๆ,Other,1
01.02  ,สัตว์จำพวกโคกระบือ มีชีวิต,Live bovine animals.,0
 ,- โค,Cattle :,1
0102.21.00      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,2
0102.29    ,- - อื่น ๆ,Other :,2
 ,- - - โคตัวผู้,Male cattle :,3
0102.29.11      ,- - - - โคตัวผู้ตอน,Oxen,4
0102.29.19      ,- - - - อื่น ๆ,Other,4
0102.29.90      ,- - - อื่น ๆ,Other,3
 ,- กระบือ,Buffalo :,1
0102.31.00      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,2
0102.39.00      ,- - อื่น ๆ,Other,2
0102.90    ,- อื่น ๆ,Other :,1
0102.90.10      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,2
0102.90.90      ,- - อื่น ๆ,Other,2
01.03  ,สุกรมีชีวิต,Live swine.,0
0103.10.00      ,- สำหรับทำพันธุ์,Pure-bred breeding animals,1
 ,- อื่น ๆ,Other :,1
0103.91.00      ,- - น้ำหนักน้อยกว่า 50 กิโลกรัม,Weighing less than 50 kg,2
0103.92.00      ,- - น้ำหนักตั้งแต่ 50 กิโลกรัมขึ้นไป,Weighing 50 kg or more,2
01.04  ,แกะและแพะ มีชีวิต,Live sheep and goats.,0
0104.10    ,- แกะ,Sheep :,1
0104.10.10      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,2
0104.10.90      ,- - อื่น ๆ,Other,2
0104.20    ,- แพะ,Goats :,1
0104.20.10      ,- - สำหรับทำพันธุ์,Pure-bred breeding animals,2
0104.20.90      ,- - อื่น ๆ,Other,2
